OrderID,CustomerName,ProductCategory,SalesAmount,OrderDate,Region,
1000,Jonathon Hill,Furniture,431.11,18/04/2025,West,
1001,Tom Marsh,Office Supplies,112.88,04/06/2025,West,
1002,Erin Henderson,Office Supplies,917.48,20/01/2025,North,
1003,Frank Kennedy,Furniture,588.82,28/02/2025,West,9881.1
1004,Frank Kennedy,Office Supplies,732.02,20/06/2024,East,
1005,Andrew Campos,Electronics,252,06/03/2025,North,
1006,Jonathon Hill,Office Supplies,524.27,06/04/2025,South,
1007,Joshua Green,Electronics,890.45,26/02/2023,East,
1008,Jonathon Hill,Electronics,660.71,06/06/2025,East,
1009,Jennifer Richards,Office Supplies,185.73,12/05/2025,North,
1010,Melissa Myers,Electronics,182.65,08/01/2025,North,
1011,Tom Marsh,Furniture,757.74,17/01/2025,West,
1012,Tom Marsh,Electronics,562.03,03/04/2025,East,
1013,Jonathon Hill,Electronics,759.66,01/06/2025,West,
1014,Frank Kennedy,Electronics,457.01,01/07/2025,East,
1015,Frank Kennedy,Furniture,604.36,15/02/2025,East,
1016,Joshua Green,Furniture,393.9,28/06/2025,South,
1017,Jennifer Richards,Furniture,997.46,23/05/2025,East,
1018,Tom Marsh,Office Supplies,181.42,18/01/2025,West,
1019,Joshua Green,Furniture,518.84,27/07/2025,West,
1020,Frank Kennedy,Electronics,767.99,01/01/2025,South,
1021,Joshua Green,Furniture,868.05,04/03/2025,West,
1022,Melissa Myers,Furniture,195.2,11/06/2025,North,
1023,Frank Kennedy,Electronics,201.98,02/04/2025,South,
1024,Ryan Russell,Office Supplies,696.46,07/01/2025,West,
1025,Jennifer Richards,Furniture,616.59,20/04/2025,West,
1026,Erin Henderson,Office Supplies,415.53,05/06/2025,North,
1027,Tom Marsh,Office Supplies,616.09,25/02/2025,South,
1028,Andrew Campos,Office Supplies,494.65,01/01/2025,North,
1029,Melissa Myers,Electronics,288.84,15/03/2025,South,
1030,Victoria Johns,Office Supplies,575.56,21/02/2025,South,
1031,Erin Henderson,Office Supplies,945.31,23/03/2025,East,
1032,Andrew Campos,Electronics,696.27,16/02/2025,West,
1033,Frank Kennedy,Office Supplies,158.82,21/03/2025,West,
1034,Victoria Johns,Office Supplies,890.55,24/03/2025,East,
1035,Jonathon Hill,Electronics,763.33,02/05/2025,North,
1036,Jonathon Hill,Electronics,780.17,01/03/2025,East,
1037,Melissa Myers,Furniture,373.17,29/03/2025,West,
1038,Jonathon Hill,Furniture,328.83,13/01/2025,West,
1039,Victoria Johns,Furniture,200.25,20/03/2025,East,
1040,Victoria Johns,Office Supplies,53.08,08/01/2025,East,
1041,Jennifer Richards,Office Supplies,735.99,10/01/2025,East,
1042,Erin Henderson,Office Supplies,733.7,04/02/2025,West,
1043,Tom Marsh,Electronics,973.29,11/03/2025,East,
1044,Ryan Russell,Office Supplies,773.86,19/03/2025,East,
1045,Joshua Green,Furniture,532.3,21/04/2025,North,
1046,Jonathon Hill,Electronics,151.09,11/03/2025,East,
1047,Melissa Myers,Electronics,644.04,19/03/2025,West,
1048,Jonathon Hill,Electronics,849.59,19/05/2025,North,
1049,Joshua Green,Furniture,532.28,13/01/2025,South,
